number of users, items, ratings:  22164 296277 5
[33,  2100] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[33,  2200] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[33,  2300] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[33,  2400] loss: 0.969, The best rmse/mae: 0.998547 / 0.757861
[33,  2500] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[33,  2600] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[33,  2700] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[33,  2800] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[33,  2900] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[33,  3000] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[33,  3100] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[33,  3200] loss: 0.972, The best rmse/mae: 0.998547 / 0.757861
[33,  3300] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[33,  3400] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[33,  3500] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
[33,  3600] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[33,  3700] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[33,  3800] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[33,  3900] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[33,  4000] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[33,  4100] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[33,  4200] loss: 0.970, The best rmse/mae: 0.998547 / 0.757861
[33,  4300] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[33,  4400] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[33,  4500] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[33,  4600] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[33,  4700] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[33,  4800] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[33,  4900] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[33,  5000] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[33,  5100] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[33,  5200] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[33,  5300] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[33,  5400] loss: 0.956, The best rmse/mae: 0.998547 / 0.757861
[33,  5500] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[33,  5600] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[33,  5700] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0112, mae:0.7691 
[34,     0] loss: 0.008, The best rmse/mae: 0.998547 / 0.757861
[34,   100] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[34,   200] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[34,   300] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[34,   400] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[34,   500] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[34,   600] loss: 0.916, The best rmse/mae: 0.998547 / 0.757861
[34,   700] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[34,   800] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[34,   900] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[34,  1000] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
[34,  1100] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[34,  1200] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[34,  1300] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[34,  1400] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[34,  1500] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[34,  1600] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[34,  1700] loss: 0.965, The best rmse/mae: 0.998547 / 0.757861
[34,  1800] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
[34,  1900] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[34,  2000] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[34,  2100] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[34,  2200] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[34,  2300] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[34,  2400] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[34,  2500] loss: 0.969, The best rmse/mae: 0.998547 / 0.757861
[34,  2600] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[34,  2700] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[34,  2800] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[34,  2900] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[34,  3000] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[34,  3100] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[34,  3200] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[34,  3300] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[34,  3400] loss: 0.916, The best rmse/mae: 0.998547 / 0.757861
[34,  3500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[34,  3600] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[34,  3700] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[34,  3800] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[34,  3900] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[34,  4000] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[34,  4100] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[34,  4200] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[34,  4300] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[34,  4400] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[34,  4500] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[34,  4600] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[34,  4700] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[34,  4800] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[34,  4900] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[34,  5000] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[34,  5100] loss: 0.967, The best rmse/mae: 0.998547 / 0.757861
[34,  5200] loss: 0.964, The best rmse/mae: 0.998547 / 0.757861
[34,  5300] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[34,  5400] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[34,  5500] loss: 0.960, The best rmse/mae: 0.998547 / 0.757861
[34,  5600] loss: 0.960, The best rmse/mae: 0.998547 / 0.757861
[34,  5700] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0441, mae:0.7048 
[35,     0] loss: 0.008, The best rmse/mae: 0.998547 / 0.757861
[35,   100] loss: 0.915, The best rmse/mae: 0.998547 / 0.757861
[35,   200] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[35,   300] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[35,   400] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[35,   500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[35,   600] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[35,   700] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[35,   800] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[35,   900] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[35,  1000] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[35,  1100] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[35,  1200] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[35,  1300] loss: 0.993, The best rmse/mae: 0.998547 / 0.757861
[35,  1400] loss: 0.965, The best rmse/mae: 0.998547 / 0.757861
[35,  1500] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[35,  1600] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[35,  1700] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[35,  1800] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[35,  1900] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[35,  2000] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[35,  2100] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[35,  2200] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[35,  2300] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[35,  2400] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[35,  2500] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[35,  2600] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[35,  2700] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[35,  2800] loss: 0.962, The best rmse/mae: 0.998547 / 0.757861
[35,  2900] loss: 0.977, The best rmse/mae: 0.998547 / 0.757861
[35,  3000] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[35,  3100] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[35,  3200] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[35,  3300] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[35,  3400] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[35,  3500] loss: 0.976, The best rmse/mae: 0.998547 / 0.757861
[35,  3600] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[35,  3700] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[35,  3800] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[35,  3900] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[35,  4000] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[35,  4100] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[35,  4200] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[35,  4300] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[35,  4400] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[35,  4500] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[35,  4600] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[35,  4700] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[35,  4800] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[35,  4900] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[35,  5000] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
[35,  5100] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[35,  5200] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[35,  5300] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[35,  5400] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[35,  5500] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[35,  5600] loss: 0.990, The best rmse/mae: 0.998547 / 0.757861
[35,  5700] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0087, mae:0.7316 
[36,     0] loss: 0.010, The best rmse/mae: 0.998547 / 0.757861
[36,   100] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[36,   200] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[36,   300] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[36,   400] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[36,   500] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[36,   600] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[36,   700] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[36,   800] loss: 0.964, The best rmse/mae: 0.998547 / 0.757861
[36,   900] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[36,  1000] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[36,  1100] loss: 0.916, The best rmse/mae: 0.998547 / 0.757861
[36,  1200] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[36,  1300] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[36,  1400] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[36,  1500] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[36,  1600] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[36,  1700] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[36,  1800] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[36,  1900] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[36,  2000] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[36,  2100] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[36,  2200] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[36,  2300] loss: 0.980, The best rmse/mae: 0.998547 / 0.757861
[36,  2400] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[36,  2500] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[36,  2600] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[36,  2700] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[36,  2800] loss: 0.956, The best rmse/mae: 0.998547 / 0.757861
[36,  2900] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[36,  3000] loss: 0.956, The best rmse/mae: 0.998547 / 0.757861
[36,  3100] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[36,  3200] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[36,  3300] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[36,  3400] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[36,  3500] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[36,  3600] loss: 0.962, The best rmse/mae: 0.998547 / 0.757861
[36,  3700] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[36,  3800] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[36,  3900] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
[36,  4000] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[36,  4100] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[36,  4200] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[36,  4300] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[36,  4400] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[36,  4500] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[36,  4600] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[36,  4700] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[36,  4800] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[36,  4900] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[36,  5000] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[36,  5100] loss: 0.971, The best rmse/mae: 0.998547 / 0.757861
[36,  5200] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[36,  5300] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[36,  5400] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[36,  5500] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[36,  5600] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[36,  5700] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
rmse: 0.9989, mae:0.7268 
[37,     0] loss: 0.009, The best rmse/mae: 0.998547 / 0.757861
[37,   100] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[37,   200] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[37,   300] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[37,   400] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
[37,   500] loss: 0.967, The best rmse/mae: 0.998547 / 0.757861
[37,   600] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[37,   700] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[37,   800] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[37,   900] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[37,  1000] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[37,  1100] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[37,  1200] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[37,  1300] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[37,  1400] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[37,  1500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[37,  1600] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[37,  1700] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[37,  1800] loss: 0.917, The best rmse/mae: 0.998547 / 0.757861
[37,  1900] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[37,  2000] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[37,  2100] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[37,  2200] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[37,  2300] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[37,  2400] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[37,  2500] loss: 0.918, The best rmse/mae: 0.998547 / 0.757861
[37,  2600] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[37,  2700] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[37,  2800] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[37,  2900] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[37,  3000] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[37,  3100] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[37,  3200] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[37,  3300] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[37,  3400] loss: 0.967, The best rmse/mae: 0.998547 / 0.757861
[37,  3500] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[37,  3600] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[37,  3700] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[37,  3800] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[37,  3900] loss: 0.915, The best rmse/mae: 0.998547 / 0.757861
[37,  4000] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[37,  4100] loss: 0.975, The best rmse/mae: 0.998547 / 0.757861
[37,  4200] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[37,  4300] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[37,  4400] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[37,  4500] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[37,  4600] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[37,  4700] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[37,  4800] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[37,  4900] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[37,  5000] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[37,  5100] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[37,  5200] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[37,  5300] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[37,  5400] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[37,  5500] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[37,  5600] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[37,  5700] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0049, mae:0.7745 
[38,     0] loss: 0.006, The best rmse/mae: 0.998547 / 0.757861
[38,   100] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[38,   200] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[38,   300] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[38,   400] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[38,   500] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[38,   600] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[38,   700] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[38,   800] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[38,   900] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[38,  1000] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[38,  1100] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[38,  1200] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[38,  1300] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[38,  1400] loss: 0.964, The best rmse/mae: 0.998547 / 0.757861
[38,  1500] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[38,  1600] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[38,  1700] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[38,  1800] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[38,  1900] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[38,  2000] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[38,  2100] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[38,  2200] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[38,  2300] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[38,  2400] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[38,  2500] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[38,  2600] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[38,  2700] loss: 0.918, The best rmse/mae: 0.998547 / 0.757861
[38,  2800] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[38,  2900] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[38,  3000] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[38,  3100] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[38,  3200] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[38,  3300] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[38,  3400] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[38,  3500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[38,  3600] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[38,  3700] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[38,  3800] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[38,  3900] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[38,  4000] loss: 0.905, The best rmse/mae: 0.998547 / 0.757861
[38,  4100] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[38,  4200] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[38,  4300] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[38,  4400] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[38,  4500] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[38,  4600] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[38,  4700] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[38,  4800] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[38,  4900] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[38,  5000] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[38,  5100] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[38,  5200] loss: 0.956, The best rmse/mae: 0.998547 / 0.757861
[38,  5300] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[38,  5400] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[38,  5500] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[38,  5600] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[38,  5700] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0102, mae:0.7213 
[39,     0] loss: 0.008, The best rmse/mae: 0.998547 / 0.757861
[39,   100] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[39,   200] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[39,   300] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[39,   400] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[39,   500] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[39,   600] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[39,   700] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[39,   800] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[39,   900] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[39,  1000] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[39,  1100] loss: 0.901, The best rmse/mae: 0.998547 / 0.757861
[39,  1200] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[39,  1300] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[39,  1400] loss: 0.914, The best rmse/mae: 0.998547 / 0.757861
[39,  1500] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[39,  1600] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[39,  1700] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[39,  1800] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[39,  1900] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[39,  2000] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[39,  2100] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[39,  2200] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[39,  2300] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[39,  2400] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[39,  2500] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[39,  2600] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[39,  2700] loss: 0.910, The best rmse/mae: 0.998547 / 0.757861
[39,  2800] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[39,  2900] loss: 0.913, The best rmse/mae: 0.998547 / 0.757861
[39,  3000] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[39,  3100] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[39,  3200] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[39,  3300] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[39,  3400] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[39,  3500] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[39,  3600] loss: 0.917, The best rmse/mae: 0.998547 / 0.757861
[39,  3700] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[39,  3800] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[39,  3900] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[39,  4000] loss: 0.907, The best rmse/mae: 0.998547 / 0.757861
[39,  4100] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[39,  4200] loss: 0.964, The best rmse/mae: 0.998547 / 0.757861
[39,  4300] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[39,  4400] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[39,  4500] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[39,  4600] loss: 0.965, The best rmse/mae: 0.998547 / 0.757861
[39,  4700] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[39,  4800] loss: 0.962, The best rmse/mae: 0.998547 / 0.757861
