number of users, items, ratings:  22164 296277 5
[19,  3700] loss: 1.083, The best rmse/mae: 1.041453 / 0.832938
[19,  3800] loss: 1.094, The best rmse/mae: 1.041453 / 0.832938
[19,  3900] loss: 1.082, The best rmse/mae: 1.041453 / 0.832938
[19,  4000] loss: 1.086, The best rmse/mae: 1.041453 / 0.832938
[19,  4100] loss: 1.062, The best rmse/mae: 1.041453 / 0.832938
[19,  4200] loss: 1.068, The best rmse/mae: 1.041453 / 0.832938
[19,  4300] loss: 1.069, The best rmse/mae: 1.041453 / 0.832938
[19,  4400] loss: 1.087, The best rmse/mae: 1.041453 / 0.832938
[19,  4500] loss: 1.081, The best rmse/mae: 1.041453 / 0.832938
[19,  4600] loss: 1.066, The best rmse/mae: 1.041453 / 0.832938
[19,  4700] loss: 1.080, The best rmse/mae: 1.041453 / 0.832938
[19,  4800] loss: 1.076, The best rmse/mae: 1.041453 / 0.832938
[19,  4900] loss: 1.079, The best rmse/mae: 1.041453 / 0.832938
[19,  5000] loss: 1.078, The best rmse/mae: 1.041453 / 0.832938
[19,  5100] loss: 1.078, The best rmse/mae: 1.041453 / 0.832938
[19,  5200] loss: 1.045, The best rmse/mae: 1.041453 / 0.832938
[19,  5300] loss: 1.079, The best rmse/mae: 1.041453 / 0.832938
[19,  5400] loss: 1.103, The best rmse/mae: 1.041453 / 0.832938
[19,  5500] loss: 1.076, The best rmse/mae: 1.041453 / 0.832938
[19,  5600] loss: 1.094, The best rmse/mae: 1.041453 / 0.832938
[19,  5700] loss: 1.083, The best rmse/mae: 1.041453 / 0.832938
rmse: 1.0266, mae:0.8045 
[20,     0] loss: 0.010, The best rmse/mae: 1.026607 / 0.804549
[20,   100] loss: 1.068, The best rmse/mae: 1.026607 / 0.804549
[20,   200] loss: 1.083, The best rmse/mae: 1.026607 / 0.804549
[20,   300] loss: 1.063, The best rmse/mae: 1.026607 / 0.804549
[20,   400] loss: 1.057, The best rmse/mae: 1.026607 / 0.804549
[20,   500] loss: 1.044, The best rmse/mae: 1.026607 / 0.804549
[20,   600] loss: 1.065, The best rmse/mae: 1.026607 / 0.804549
[20,   700] loss: 1.070, The best rmse/mae: 1.026607 / 0.804549
[20,   800] loss: 1.048, The best rmse/mae: 1.026607 / 0.804549
[20,   900] loss: 1.096, The best rmse/mae: 1.026607 / 0.804549
[20,  1000] loss: 1.045, The best rmse/mae: 1.026607 / 0.804549
[20,  1100] loss: 1.062, The best rmse/mae: 1.026607 / 0.804549
[20,  1200] loss: 1.080, The best rmse/mae: 1.026607 / 0.804549
[20,  1300] loss: 1.077, The best rmse/mae: 1.026607 / 0.804549
[20,  1400] loss: 1.064, The best rmse/mae: 1.026607 / 0.804549
[20,  1500] loss: 1.081, The best rmse/mae: 1.026607 / 0.804549
[20,  1600] loss: 1.041, The best rmse/mae: 1.026607 / 0.804549
[20,  1700] loss: 1.073, The best rmse/mae: 1.026607 / 0.804549
[20,  1800] loss: 1.058, The best rmse/mae: 1.026607 / 0.804549
[20,  1900] loss: 1.096, The best rmse/mae: 1.026607 / 0.804549
[20,  2000] loss: 1.078, The best rmse/mae: 1.026607 / 0.804549
[20,  2100] loss: 1.058, The best rmse/mae: 1.026607 / 0.804549
[20,  2200] loss: 1.031, The best rmse/mae: 1.026607 / 0.804549
[20,  2300] loss: 1.076, The best rmse/mae: 1.026607 / 0.804549
[20,  2400] loss: 1.062, The best rmse/mae: 1.026607 / 0.804549
[20,  2500] loss: 1.068, The best rmse/mae: 1.026607 / 0.804549
[20,  2600] loss: 1.059, The best rmse/mae: 1.026607 / 0.804549
[20,  2700] loss: 1.038, The best rmse/mae: 1.026607 / 0.804549
[20,  2800] loss: 1.064, The best rmse/mae: 1.026607 / 0.804549
[20,  2900] loss: 1.056, The best rmse/mae: 1.026607 / 0.804549
[20,  3000] loss: 1.074, The best rmse/mae: 1.026607 / 0.804549
[20,  3100] loss: 1.113, The best rmse/mae: 1.026607 / 0.804549
[20,  3200] loss: 1.050, The best rmse/mae: 1.026607 / 0.804549
[20,  3300] loss: 1.046, The best rmse/mae: 1.026607 / 0.804549
[20,  3400] loss: 1.064, The best rmse/mae: 1.026607 / 0.804549
[20,  3500] loss: 1.042, The best rmse/mae: 1.026607 / 0.804549
[20,  3600] loss: 1.091, The best rmse/mae: 1.026607 / 0.804549
[20,  3700] loss: 1.058, The best rmse/mae: 1.026607 / 0.804549
[20,  3800] loss: 1.069, The best rmse/mae: 1.026607 / 0.804549
[20,  3900] loss: 1.079, The best rmse/mae: 1.026607 / 0.804549
[20,  4000] loss: 1.054, The best rmse/mae: 1.026607 / 0.804549
[20,  4100] loss: 1.094, The best rmse/mae: 1.026607 / 0.804549
[20,  4200] loss: 1.083, The best rmse/mae: 1.026607 / 0.804549
[20,  4300] loss: 1.085, The best rmse/mae: 1.026607 / 0.804549
[20,  4400] loss: 1.073, The best rmse/mae: 1.026607 / 0.804549
[20,  4500] loss: 1.056, The best rmse/mae: 1.026607 / 0.804549
[20,  4600] loss: 1.053, The best rmse/mae: 1.026607 / 0.804549
[20,  4700] loss: 1.095, The best rmse/mae: 1.026607 / 0.804549
[20,  4800] loss: 1.052, The best rmse/mae: 1.026607 / 0.804549
[20,  4900] loss: 1.081, The best rmse/mae: 1.026607 / 0.804549
[20,  5000] loss: 1.095, The best rmse/mae: 1.026607 / 0.804549
[20,  5100] loss: 1.077, The best rmse/mae: 1.026607 / 0.804549
[20,  5200] loss: 1.087, The best rmse/mae: 1.026607 / 0.804549
[20,  5300] loss: 1.056, The best rmse/mae: 1.026607 / 0.804549
[20,  5400] loss: 1.075, The best rmse/mae: 1.026607 / 0.804549
[20,  5500] loss: 1.060, The best rmse/mae: 1.026607 / 0.804549
[20,  5600] loss: 1.065, The best rmse/mae: 1.026607 / 0.804549
[20,  5700] loss: 1.078, The best rmse/mae: 1.026607 / 0.804549
rmse: 1.0258, mae:0.8075 
[21,     0] loss: 0.009, The best rmse/mae: 1.025822 / 0.807482
[21,   100] loss: 1.059, The best rmse/mae: 1.025822 / 0.807482
[21,   200] loss: 1.063, The best rmse/mae: 1.025822 / 0.807482
[21,   300] loss: 1.106, The best rmse/mae: 1.025822 / 0.807482
[21,   400] loss: 1.066, The best rmse/mae: 1.025822 / 0.807482
[21,   500] loss: 1.061, The best rmse/mae: 1.025822 / 0.807482
[21,   600] loss: 1.074, The best rmse/mae: 1.025822 / 0.807482
[21,   700] loss: 1.048, The best rmse/mae: 1.025822 / 0.807482
[21,   800] loss: 1.062, The best rmse/mae: 1.025822 / 0.807482
[21,   900] loss: 1.051, The best rmse/mae: 1.025822 / 0.807482
[21,  1000] loss: 1.053, The best rmse/mae: 1.025822 / 0.807482
[21,  1100] loss: 1.068, The best rmse/mae: 1.025822 / 0.807482
[21,  1200] loss: 1.090, The best rmse/mae: 1.025822 / 0.807482
[21,  1300] loss: 1.038, The best rmse/mae: 1.025822 / 0.807482
[21,  1400] loss: 1.060, The best rmse/mae: 1.025822 / 0.807482
[21,  1500] loss: 1.051, The best rmse/mae: 1.025822 / 0.807482
[21,  1600] loss: 1.046, The best rmse/mae: 1.025822 / 0.807482
[21,  1700] loss: 1.060, The best rmse/mae: 1.025822 / 0.807482
[21,  1800] loss: 1.056, The best rmse/mae: 1.025822 / 0.807482
[21,  1900] loss: 1.074, The best rmse/mae: 1.025822 / 0.807482
[21,  2000] loss: 1.058, The best rmse/mae: 1.025822 / 0.807482
[21,  2100] loss: 1.052, The best rmse/mae: 1.025822 / 0.807482
[21,  2200] loss: 1.062, The best rmse/mae: 1.025822 / 0.807482
[21,  2300] loss: 1.066, The best rmse/mae: 1.025822 / 0.807482
[21,  2400] loss: 1.103, The best rmse/mae: 1.025822 / 0.807482
[21,  2500] loss: 1.040, The best rmse/mae: 1.025822 / 0.807482
[21,  2600] loss: 1.044, The best rmse/mae: 1.025822 / 0.807482
[21,  2700] loss: 1.050, The best rmse/mae: 1.025822 / 0.807482
[21,  2800] loss: 1.057, The best rmse/mae: 1.025822 / 0.807482
[21,  2900] loss: 1.076, The best rmse/mae: 1.025822 / 0.807482
[21,  3000] loss: 1.079, The best rmse/mae: 1.025822 / 0.807482
[21,  3100] loss: 1.066, The best rmse/mae: 1.025822 / 0.807482
[21,  3200] loss: 1.057, The best rmse/mae: 1.025822 / 0.807482
[21,  3300] loss: 1.089, The best rmse/mae: 1.025822 / 0.807482
[21,  3400] loss: 1.073, The best rmse/mae: 1.025822 / 0.807482
[21,  3500] loss: 1.052, The best rmse/mae: 1.025822 / 0.807482
[21,  3600] loss: 1.052, The best rmse/mae: 1.025822 / 0.807482
[21,  3700] loss: 1.058, The best rmse/mae: 1.025822 / 0.807482
[21,  3800] loss: 1.058, The best rmse/mae: 1.025822 / 0.807482
[21,  3900] loss: 1.039, The best rmse/mae: 1.025822 / 0.807482
[21,  4000] loss: 1.069, The best rmse/mae: 1.025822 / 0.807482
[21,  4100] loss: 1.040, The best rmse/mae: 1.025822 / 0.807482
[21,  4200] loss: 1.084, The best rmse/mae: 1.025822 / 0.807482
[21,  4300] loss: 1.087, The best rmse/mae: 1.025822 / 0.807482
[21,  4400] loss: 1.043, The best rmse/mae: 1.025822 / 0.807482
[21,  4500] loss: 1.066, The best rmse/mae: 1.025822 / 0.807482
[21,  4600] loss: 1.050, The best rmse/mae: 1.025822 / 0.807482
[21,  4700] loss: 1.063, The best rmse/mae: 1.025822 / 0.807482
[21,  4800] loss: 1.098, The best rmse/mae: 1.025822 / 0.807482
[21,  4900] loss: 1.040, The best rmse/mae: 1.025822 / 0.807482
[21,  5000] loss: 1.083, The best rmse/mae: 1.025822 / 0.807482
[21,  5100] loss: 1.071, The best rmse/mae: 1.025822 / 0.807482
[21,  5200] loss: 1.069, The best rmse/mae: 1.025822 / 0.807482
[21,  5300] loss: 1.054, The best rmse/mae: 1.025822 / 0.807482
[21,  5400] loss: 1.047, The best rmse/mae: 1.025822 / 0.807482
[21,  5500] loss: 1.037, The best rmse/mae: 1.025822 / 0.807482
[21,  5600] loss: 1.061, The best rmse/mae: 1.025822 / 0.807482
[21,  5700] loss: 1.047, The best rmse/mae: 1.025822 / 0.807482
rmse: 1.0398, mae:0.8389 
[22,     0] loss: 0.010, The best rmse/mae: 1.025822 / 0.807482
[22,   100] loss: 1.056, The best rmse/mae: 1.025822 / 0.807482
[22,   200] loss: 1.063, The best rmse/mae: 1.025822 / 0.807482
[22,   300] loss: 1.050, The best rmse/mae: 1.025822 / 0.807482
[22,   400] loss: 1.025, The best rmse/mae: 1.025822 / 0.807482
[22,   500] loss: 1.023, The best rmse/mae: 1.025822 / 0.807482
[22,   600] loss: 1.039, The best rmse/mae: 1.025822 / 0.807482
[22,   700] loss: 1.063, The best rmse/mae: 1.025822 / 0.807482
[22,   800] loss: 1.051, The best rmse/mae: 1.025822 / 0.807482
[22,   900] loss: 1.052, The best rmse/mae: 1.025822 / 0.807482
[22,  1000] loss: 1.050, The best rmse/mae: 1.025822 / 0.807482
[22,  1100] loss: 1.065, The best rmse/mae: 1.025822 / 0.807482
[22,  1200] loss: 1.071, The best rmse/mae: 1.025822 / 0.807482
[22,  1300] loss: 1.055, The best rmse/mae: 1.025822 / 0.807482
[22,  1400] loss: 1.056, The best rmse/mae: 1.025822 / 0.807482
[22,  1500] loss: 1.031, The best rmse/mae: 1.025822 / 0.807482
[22,  1600] loss: 1.057, The best rmse/mae: 1.025822 / 0.807482
[22,  1700] loss: 1.071, The best rmse/mae: 1.025822 / 0.807482
[22,  1800] loss: 1.053, The best rmse/mae: 1.025822 / 0.807482
[22,  1900] loss: 1.035, The best rmse/mae: 1.025822 / 0.807482
[22,  2000] loss: 1.032, The best rmse/mae: 1.025822 / 0.807482
[22,  2100] loss: 1.040, The best rmse/mae: 1.025822 / 0.807482
[22,  2200] loss: 1.074, The best rmse/mae: 1.025822 / 0.807482
[22,  2300] loss: 1.054, The best rmse/mae: 1.025822 / 0.807482
[22,  2400] loss: 1.077, The best rmse/mae: 1.025822 / 0.807482
[22,  2500] loss: 1.054, The best rmse/mae: 1.025822 / 0.807482
[22,  2600] loss: 1.043, The best rmse/mae: 1.025822 / 0.807482
[22,  2700] loss: 1.043, The best rmse/mae: 1.025822 / 0.807482
[22,  2800] loss: 1.051, The best rmse/mae: 1.025822 / 0.807482
[22,  2900] loss: 1.020, The best rmse/mae: 1.025822 / 0.807482
[22,  3000] loss: 1.052, The best rmse/mae: 1.025822 / 0.807482
[22,  3100] loss: 1.048, The best rmse/mae: 1.025822 / 0.807482
[22,  3200] loss: 1.051, The best rmse/mae: 1.025822 / 0.807482
[22,  3300] loss: 1.065, The best rmse/mae: 1.025822 / 0.807482
[22,  3400] loss: 1.061, The best rmse/mae: 1.025822 / 0.807482
[22,  3500] loss: 1.054, The best rmse/mae: 1.025822 / 0.807482
[22,  3600] loss: 1.020, The best rmse/mae: 1.025822 / 0.807482
[22,  3700] loss: 1.048, The best rmse/mae: 1.025822 / 0.807482
[22,  3800] loss: 1.071, The best rmse/mae: 1.025822 / 0.807482
[22,  3900] loss: 1.073, The best rmse/mae: 1.025822 / 0.807482
[22,  4000] loss: 1.080, The best rmse/mae: 1.025822 / 0.807482
[22,  4100] loss: 1.058, The best rmse/mae: 1.025822 / 0.807482
[22,  4200] loss: 1.047, The best rmse/mae: 1.025822 / 0.807482
[22,  4300] loss: 1.074, The best rmse/mae: 1.025822 / 0.807482
[22,  4400] loss: 1.061, The best rmse/mae: 1.025822 / 0.807482
[22,  4500] loss: 1.060, The best rmse/mae: 1.025822 / 0.807482
[22,  4600] loss: 1.057, The best rmse/mae: 1.025822 / 0.807482
[22,  4700] loss: 1.061, The best rmse/mae: 1.025822 / 0.807482
[22,  4800] loss: 1.057, The best rmse/mae: 1.025822 / 0.807482
[22,  4900] loss: 1.054, The best rmse/mae: 1.025822 / 0.807482
[22,  5000] loss: 1.059, The best rmse/mae: 1.025822 / 0.807482
[22,  5100] loss: 1.043, The best rmse/mae: 1.025822 / 0.807482
[22,  5200] loss: 1.071, The best rmse/mae: 1.025822 / 0.807482
[22,  5300] loss: 1.072, The best rmse/mae: 1.025822 / 0.807482
[22,  5400] loss: 1.059, The best rmse/mae: 1.025822 / 0.807482
[22,  5500] loss: 1.068, The best rmse/mae: 1.025822 / 0.807482
[22,  5600] loss: 1.075, The best rmse/mae: 1.025822 / 0.807482
[22,  5700] loss: 1.058, The best rmse/mae: 1.025822 / 0.807482
rmse: 1.0184, mae:0.7846 
[23,     0] loss: 0.009, The best rmse/mae: 1.018367 / 0.784560
[23,   100] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[23,   200] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[23,   300] loss: 1.059, The best rmse/mae: 1.018367 / 0.784560
[23,   400] loss: 1.068, The best rmse/mae: 1.018367 / 0.784560
[23,   500] loss: 1.015, The best rmse/mae: 1.018367 / 0.784560
[23,   600] loss: 1.031, The best rmse/mae: 1.018367 / 0.784560
[23,   700] loss: 1.044, The best rmse/mae: 1.018367 / 0.784560
[23,   800] loss: 1.055, The best rmse/mae: 1.018367 / 0.784560
[23,   900] loss: 1.042, The best rmse/mae: 1.018367 / 0.784560
[23,  1000] loss: 1.038, The best rmse/mae: 1.018367 / 0.784560
[23,  1100] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[23,  1200] loss: 1.058, The best rmse/mae: 1.018367 / 0.784560
[23,  1300] loss: 1.042, The best rmse/mae: 1.018367 / 0.784560
[23,  1400] loss: 1.044, The best rmse/mae: 1.018367 / 0.784560
[23,  1500] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[23,  1600] loss: 1.059, The best rmse/mae: 1.018367 / 0.784560
[23,  1700] loss: 1.055, The best rmse/mae: 1.018367 / 0.784560
[23,  1800] loss: 1.042, The best rmse/mae: 1.018367 / 0.784560
[23,  1900] loss: 1.027, The best rmse/mae: 1.018367 / 0.784560
[23,  2000] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[23,  2100] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[23,  2200] loss: 1.059, The best rmse/mae: 1.018367 / 0.784560
[23,  2300] loss: 1.014, The best rmse/mae: 1.018367 / 0.784560
[23,  2400] loss: 1.038, The best rmse/mae: 1.018367 / 0.784560
[23,  2500] loss: 1.059, The best rmse/mae: 1.018367 / 0.784560
[23,  2600] loss: 1.025, The best rmse/mae: 1.018367 / 0.784560
[23,  2700] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[23,  2800] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[23,  2900] loss: 1.046, The best rmse/mae: 1.018367 / 0.784560
[23,  3000] loss: 1.066, The best rmse/mae: 1.018367 / 0.784560
[23,  3100] loss: 1.012, The best rmse/mae: 1.018367 / 0.784560
[23,  3200] loss: 1.073, The best rmse/mae: 1.018367 / 0.784560
[23,  3300] loss: 1.063, The best rmse/mae: 1.018367 / 0.784560
[23,  3400] loss: 1.039, The best rmse/mae: 1.018367 / 0.784560
[23,  3500] loss: 1.085, The best rmse/mae: 1.018367 / 0.784560
[23,  3600] loss: 1.065, The best rmse/mae: 1.018367 / 0.784560
[23,  3700] loss: 1.023, The best rmse/mae: 1.018367 / 0.784560
[23,  3800] loss: 1.054, The best rmse/mae: 1.018367 / 0.784560
[23,  3900] loss: 1.052, The best rmse/mae: 1.018367 / 0.784560
[23,  4000] loss: 1.014, The best rmse/mae: 1.018367 / 0.784560
[23,  4100] loss: 1.023, The best rmse/mae: 1.018367 / 0.784560
[23,  4200] loss: 1.042, The best rmse/mae: 1.018367 / 0.784560
[23,  4300] loss: 1.056, The best rmse/mae: 1.018367 / 0.784560
[23,  4400] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[23,  4500] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[23,  4600] loss: 1.065, The best rmse/mae: 1.018367 / 0.784560
[23,  4700] loss: 1.060, The best rmse/mae: 1.018367 / 0.784560
[23,  4800] loss: 1.068, The best rmse/mae: 1.018367 / 0.784560
[23,  4900] loss: 1.086, The best rmse/mae: 1.018367 / 0.784560
[23,  5000] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[23,  5100] loss: 1.084, The best rmse/mae: 1.018367 / 0.784560
[23,  5200] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[23,  5300] loss: 1.037, The best rmse/mae: 1.018367 / 0.784560
[23,  5400] loss: 1.029, The best rmse/mae: 1.018367 / 0.784560
[23,  5500] loss: 1.055, The best rmse/mae: 1.018367 / 0.784560
[23,  5600] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[23,  5700] loss: 1.071, The best rmse/mae: 1.018367 / 0.784560
rmse: 1.0403, mae:0.7607 
[24,     0] loss: 0.009, The best rmse/mae: 1.018367 / 0.784560
[24,   100] loss: 1.022, The best rmse/mae: 1.018367 / 0.784560
[24,   200] loss: 1.062, The best rmse/mae: 1.018367 / 0.784560
[24,   300] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[24,   400] loss: 1.059, The best rmse/mae: 1.018367 / 0.784560
[24,   500] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[24,   600] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[24,   700] loss: 1.044, The best rmse/mae: 1.018367 / 0.784560
[24,   800] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[24,   900] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[24,  1000] loss: 1.041, The best rmse/mae: 1.018367 / 0.784560
[24,  1100] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[24,  1200] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[24,  1300] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[24,  1400] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[24,  1500] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[24,  1600] loss: 1.027, The best rmse/mae: 1.018367 / 0.784560
[24,  1700] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[24,  1800] loss: 1.025, The best rmse/mae: 1.018367 / 0.784560
[24,  1900] loss: 1.068, The best rmse/mae: 1.018367 / 0.784560
[24,  2000] loss: 1.065, The best rmse/mae: 1.018367 / 0.784560
[24,  2100] loss: 1.054, The best rmse/mae: 1.018367 / 0.784560
[24,  2200] loss: 1.025, The best rmse/mae: 1.018367 / 0.784560
[24,  2300] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[24,  2400] loss: 1.032, The best rmse/mae: 1.018367 / 0.784560
[24,  2500] loss: 1.054, The best rmse/mae: 1.018367 / 0.784560
[24,  2600] loss: 1.034, The best rmse/mae: 1.018367 / 0.784560
[24,  2700] loss: 1.012, The best rmse/mae: 1.018367 / 0.784560
[24,  2800] loss: 1.027, The best rmse/mae: 1.018367 / 0.784560
[24,  2900] loss: 1.075, The best rmse/mae: 1.018367 / 0.784560
[24,  3000] loss: 1.005, The best rmse/mae: 1.018367 / 0.784560
[24,  3100] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[24,  3200] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[24,  3300] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[24,  3400] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[24,  3500] loss: 1.060, The best rmse/mae: 1.018367 / 0.784560
[24,  3600] loss: 1.066, The best rmse/mae: 1.018367 / 0.784560
[24,  3700] loss: 1.030, The best rmse/mae: 1.018367 / 0.784560
[24,  3800] loss: 1.032, The best rmse/mae: 1.018367 / 0.784560
[24,  3900] loss: 1.025, The best rmse/mae: 1.018367 / 0.784560
[24,  4000] loss: 1.016, The best rmse/mae: 1.018367 / 0.784560
[24,  4100] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[24,  4200] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[24,  4300] loss: 1.036, The best rmse/mae: 1.018367 / 0.784560
[24,  4400] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[24,  4500] loss: 1.028, The best rmse/mae: 1.018367 / 0.784560
[24,  4600] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[24,  4700] loss: 1.076, The best rmse/mae: 1.018367 / 0.784560
[24,  4800] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[24,  4900] loss: 1.036, The best rmse/mae: 1.018367 / 0.784560
[24,  5000] loss: 1.039, The best rmse/mae: 1.018367 / 0.784560
[24,  5100] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[24,  5200] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[24,  5300] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[24,  5400] loss: 1.075, The best rmse/mae: 1.018367 / 0.784560
[24,  5500] loss: 1.038, The best rmse/mae: 1.018367 / 0.784560
[24,  5600] loss: 1.074, The best rmse/mae: 1.018367 / 0.784560
[24,  5700] loss: 1.046, The best rmse/mae: 1.018367 / 0.784560
rmse: 1.0229, mae:0.8137 
[25,     0] loss: 0.009, The best rmse/mae: 1.018367 / 0.784560
[25,   100] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[25,   200] loss: 1.011, The best rmse/mae: 1.018367 / 0.784560
[25,   300] loss: 1.007, The best rmse/mae: 1.018367 / 0.784560
[25,   400] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[25,   500] loss: 1.031, The best rmse/mae: 1.018367 / 0.784560
[25,   600] loss: 1.034, The best rmse/mae: 1.018367 / 0.784560
[25,   700] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[25,   800] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[25,   900] loss: 1.015, The best rmse/mae: 1.018367 / 0.784560
[25,  1000] loss: 1.032, The best rmse/mae: 1.018367 / 0.784560
[25,  1100] loss: 1.039, The best rmse/mae: 1.018367 / 0.784560
